Firstname,Lastname,Email,Phone Number,Address,University,Department,Grade,Average Grade,Experiences,Skills,Field of Interest,Hobbies
James,Liu,james.liu@example.com,456-789-01-23,Los Angeles,University of Southern California,Elektrik-Elektronik Mühendisliği,2,3.17,Lab assistant at USC,"Matlab,Circuit design,FPGA programming",Robotik Kodlama,"Basketbol,Film İzleme,Cooking"
Olivia,Garcia,olivia.garcia@example.com,567-890-12-34,Chicago,Northwestern University,Bilgisayar Mühendisliği,3,3.48,Process engineering internship at Dow (2024),"Unity,Unreal Engine,C#",Backend Developer,"Video Oyunları,Çizim,Seyehat"
Ömer,Sayar,omar@gmail.com,505-785-78-85,Çorum,Çankaya Üniversitesi,Bilgisayar Mühendisliği,1,3.45,,C,Gömülü Sistemler,"Video Oyunları,Film İzleme"
Zeki,Acar,zeki@gmail.com,553-123-32-21,Samsun,Erzincan Binali Yıldırım Üniversitesi,İnşaat Mühendisliği,2,2.33,,"AutoCad,Office Programs",Saha Mühendisliği,"Doğa Yürüyüşü,Futbol,Seyehar,Yüzme"
Kemal,Sayın,kemals@gmail.com,555-231-63-34,Denizli,Gazi Üniversitesi,İnşaat Mühendisliği,4,2.99,"Rönesans Genç Mühendis Stajı (2021), Limak Staj Programı (2022)","Matlab,AutoCad,Excel,Revit",Saha Mühendisliği,"Yüzme,Seyehat"
Gamze,Çetin,gamze@gmail.com,542-561-36-52,Mersin,Hacattep Üniversitesi,Bilgisayar Bilimleri,1,2.98,,C#,Frontend Developer,"Piyano Çalma,Müzük Dinleme,Gitar Çalma"
Daniel,Smith,daniel.smith@example.com,678-901-23-45,Austin,University of Texas at Austin,Kimya Mühendisliği,3,3.2,Internship at ExxonMobil,"Proses simülasyonu,Reaksiyon mühendisliği,MATLAB",İlaç Sektörü,"Futbol,Yüzme,Karete"
Ella,Roberts,ella.roberts@example.com,789-012-34-56,Seattle,University of Washington,Mimarlık,4,3.39,Research assistant at UW,"Veri Analizi,GIS,Çevresel Modelleme",Proje Ofisi,Fotoğrafçılık
Nathan,Kim,nathan.kim@example.com,890-123-45-67,San Diego,University of California,Makine Mühendisliği,2,2.67,,"CAD, SolidWorks",Proje Ofisi,"Yüzme,Seyehat"
Ava,Lopez,ava.lopez@example.com,901-234-56-78,Miami,University of Miami,Bilgisayar Mühendisliği,3,2.42,Software Developing Porgram (2021),"Rust,NoSQL,Java",Backend Developer,"Çizim,Yemek pişirmek,Dans"
Liam,Ng,l.ng@example.com,012-345-67-89,Philadelphia,University of Pennsylvania,Bilgisayar Bilimleri,4,3.55,Software Developing Porgram (2021),"Go,NoSQL,C#,Unity",Backend Developer,"Basketbol,Seyehat,Film İzleme"
Cemil,Yüksel,cemily@gmail.com,542-897-11-11,İzmir,Ege Üniversitesi,Bilgisayar Mühendisliği,4,2.87,,"Azure,Big Data,C++,Data Analizi,Deep Learning,Docker",Artificial Intelligence,"Futbol,Voleybol"
Sevinç,Sayar,sevincs@gmail.com,555-555-44-44,Konya,Dokuz Eylül Üniversitesi,Bilgisayar Mühendisliği,2,2.97,,"C,C++,HTML",Full Stack Developer,"Film İzleme,Kitap Okuma"
Kerim,Alaca,kerima@gmail.com,555-111-21-21,Konya,Başkent Üniversitesi,Bilgisayar Bilimleri,3,3.12,Veri Analizi Yaz Stajı (2022),"Veri Analizi,Veri Görselleştirme,Excel,SQL",Veri Bilimi,"Basketbol,Seyehat"
Fatih ,Bayraktar,fatihb@gmail.com,542-671-45-45,Ankara,Başkent Üniversitesi,Bilgisayar Mühendisliği,4,3.66,"Veri Bilimci Geliştirme Stajı (2023),Aselsan Yaz Stajı (2023)","Veri Analiz,Veri Analitik,Veri Stratejisi,Veri Görselleştirme,Python",Veri Bilimi,"Futbol,Satranç,Dans"
Ali,Yılmaz,aliy@gmail.com,548-789-20-30,Ankara,Ankara Yıldırım Beyazıt Üniversitesi,Bilgisayar Mühendisliği,4,3.09,TUSAŞ Yaz Stajı (2023),"C,Python,AWS,Big Data,Data Mining,Deep Learning,Machine Learning,NoSQL",Artificial Intelligence,"Kitap Okuma,Yemek Pişirme, Müzik Dinleme"
Kemal,Alptekin,kemala@gmail.com,555-666-50-02,İstanbul,Dokuz Eylül Üniversitesi,Bilgisayar Mühendisliği,3,3.61,TUSAŞ Yaz Stajı (2023),"C#,HTML,CSS,React,Java",Frontend Developer,"Masa Tenisi,Futbol,Video Oyunları"
Mehmet,Kasım,mehmetk@gmail.com,542-603-03-12,İstanbul,ODTÜ,İnşaat Mühendisliği,2,3.16,,"AutoCAD,Office Programları",Saha Mühendisliği,"Çizim,Satranç,Masa Tenisi"
Beyza,Güler,beyzag@gmail.com,555-907-12-70,Nevşehir,Başkent Üniversitesi,İnşaat Mühendisliği,4,2.9,"Cengiz Holding Yaz Stajı (2022),Pasifik GYO (2023)","Office Programları,Python,Revit,AutoCad,Tekna,IdeCAD",Proje Ofisi,"Dans,Gitar Çalma,Müzik Dinleme,Seyehat"
Çetin,Yılmaz,cetiny@gmail.com,555-021-30-44,Kastamonu,Yıldız Teknik Üniversitesi,İnşaat Mühendisliği,4,3.29,Rönesans Holding Yaz Stajı (2023),"Office Programları,Sta4CAD,Sap2000,IdeCAD",Proje Ofisi,"Kitap Okuma,Müzik Dinleme,Çizim,Doğa Yürüyüşü"
Ahmet,Kadıgin,ahmetk@gmail.com,555-120-36-50,Yozgat,İstanbul Teknik Üniversitesi,İnşaat Mühendisliği,3,2.75,,"Office Programları,IdeCad,AutoCAD",Saha Mühendisi,"Çizim,Dans"
Burak,Konak,burakk@gmail.com,548-372-85-36,Bursa,Gazi Üniversitesi,İnşaat Mühendisliği,2,2.86,,"AutoCAD,Office Programları",Proje Ofisi,"Futbol,Basketbol,Çizim"
Dilek,Koçum,dilekk@gmail.com,548-921-91-14,Denizli,Gebze Teknik Üniversitesi,İnşaat Mühendisliği,4,3.19,"Rönesans Holding Yas Stajı (2022),Metropol Yapı Denetim (2023)","AutoCAD,Sap2000,Tekna,Revit",Saha Mühendisi,"Kitap Okuma,Film İzleme,Voleybol"
Dilara,Dinçer,dilarad@gmail.com,555-505-42-12,Tokat,İstanbul Teknik Üniversitesi,İnşaat Mühendisliği,1,3.76,,Office Programları,Laboratuvar,"Çizim,Voleybol"
Ömer,Manidar,omerma@gmail.com,548-999-11-33,Erzurum,Ege Üniversitesi,İnşaat Mühendisliği,3,2.96,Limak Holding Yaz Stajı (2023),"AutoCad,Sap2000,3Ds Max",Proje Ofisi,Seyehat
Hatice,Erdil,haticee@gmail.com,542-033-96-77,Osmaniye,Başkent Üniversitesi,İnşaat Mühendisliği,4,3,"Kapza İnşaat Yaz Stajı (2022),Konya Erdil İnşaat Yaz Stajı (2023)","Sap2000,IdeCad,AutoCAD,Office Programları",Proje Ofisi,"Yüzme,Tenis,Futbol"
Hamza,Gezer,hamzag@gmail.com,555-333-24-24,Gaziantep,Gebze Teknik Üniversitesi,Bilgisayar Mühendisliği,4,3.59,"AYESAŞ Yaz Stajı (2022),ASİSGUARD (2023)","Java,Data Analizi,Machine Learnig,Python,Linux,MySQL",Artificial Intelligence,"Yüzme,Dağa Tırmanışı,Yarış Sporları"
Gamze,Yeşil,gamzeye@gmail.com,548-111-11-11,Antalya,ODTÜ,Bilgisayar Mühendisliği,4,3.89,Aselsan (2023),"Python,Big Data,Machine Learning,Data Analitiği,Deep Learning,C++",Machine Learning,"Masa Tenisi,Kitap Okuma,Seyehat,Çizim"
Asu,Yürek,asuy@gmail.com,542-899-11-21,Sivas,Hacettepe Üniversitesi,Bilgisayar Mühendisliği,1,3.82,,"C,C#",Backend Developer,"Çizim,Dans,Şarkı Söylemek"
İskender,Büyük,iskenderb@gmail.com,555-540-50-66,Hatay,Ankara Üniversitesi,Bilgisayar Mühendisliği,4,3.74,"OTOGAR Yaz Stajı (2022),Roketsan Yaz Stajı (2023)","Deep Learning,C,Python,Data Analizi,C#,Go",Backend Developer,"Kodlama,Yazı Yazma,Çizim,Satranç"
Gülşah,Lokum,gulsahl@gmail.com,542-555-55-00,Antalya,Ankara Üniversitesi,,3,3.17,TSE Yaz Stajı (2023),"C#,React,Java,Python,HTML",Frontend Developer,"Seyehar,Voleybol,Satranç,Müzik Dinleme"
Zeynep,Koşum,zeynepk@gmail.com,548-000-03-03,Gümüşhane,İstinye Üniversitesi,Bilgisayar Mühendisliği,3,3.42,TSE Yaz Stajı (2023),"C#,HTML,CSS,Python",Full Stack Developer,"Doğa Yürüyüşü,Binicilik,Yüzme"
Bülent,Lale,bulentl@gmail.com,555-333-34-33,Kastamonu,Gazi Üniversitesi,Bilgisayar Mühendisliği,4,3.53,"TUSAŞ Yaz Stajı (2022),Katik Bilişim Yaz Stajı (2023)","C++,C,Java,React,Unity,SQL",Backend Developer,"Futbol,Yüzme,Seyehat"
Murat,Karaca,muratk@gmail.com,542-111-12-29,Ankara,Ankara Üniversitesi,Bilgisayar Mühendisliği,4,2.77,Golek Bilişm Yaz Stajı (2023),"C#,Unity,Python(TensorFlow,PyTorch),NoSQL",Artificial Intelligence,"Seyehat,Kitap Okuma,Futbol,Yemek Pişirme"
Sophie,Adams,sophie.adams@example.com,234-567-89-01,,SeattleUniversity of Washington,Bilgisayar Bilimleri,3,3.4,Software engineering internship at Microsoft,"Java,C#,SQL,Git",Software Developer,"Piyano Çalma,Doğa Yürüyüşü,Fotoğrafçılık"
Ethan,Wong,ethan.wong@example.com,345-678-90-12,Boston,Massachusetts Institute of Technology (MIT),Havacılık Mühendisliği,4,3.9,Research assistant at MIT Aerospace Lab,"Aerodynamics,MATLAB,Sonlu elemanlar analizi",Uzay Mühendisliği,"Tenis,Kitap Okuma,Seyehat"
Avery,Lee,avery.lee@example.com,456-789-01-23,San Francisco,Stanford University,İnsan Biyolojisi,3,3.18,Internship at UCSF Medical Center,"Tıbbi Araştırma,Veri Analizi,Laboratuvar Teknikleri",İlaç Sektörü,"Gitar Çalma,Çizim"
Jackson,Choi,jackson.choi@example.com,567-890-12-34,New York City,Columbia University,Bilgisayar Mühendisliği,3,3.5,Investment banking internship at J.P. Morgan,"Test otomasyon araçları,C++,C#",Tester,"Basketbol,Seyehat,Film İzleme"
Isabella,Tran,isabella.tran@example.com,789-012-34-56,Austin,University of Texas at Austin,Bilgisayar Mühendisliği,3,3.29,Internship at Intel Corporation,"C,C++,Verilog,FPGA",Gömülü Sistemler,"Keman Çalma,Kitap Okuma,Seyehat"
Henry,Chen,henry.chen@example.com,890-123-45-67,San Jose,University of California,Bilgisayar Mühendisliği,4,3.14,Software engineering internship at Facebook,"Python,Java,JavaScript,React",Tester,"Basketbol,Tenis,Doğa Yürüyüşü,Fotoğrafçılık"
Victoria,Garcia,victoriagarcia@example.com,901-234-56-78,Seattle,University of Washington,Bilgisayar Mühendisliği,3,3.24,Internship at Amazon Web Services,"Linux,Networking,Cloud Computing",Cyber Security,"Çizim,Seyehat,Gitar Çalma,Dans"
Leo,Kim,leokim@example.com,012-345-67-89,Boston,Massachusetts Institute of Technology (MIT),Bilgisayar Mühendisliği,4,3.14,Research assistant at MIT CSAIL,"Machine learning,Data mining,Natural language processing",Artificial Intelligence,"Futbol,Tenis,Kitap Okuma,Çizim,ReadingFilm İzleme"
Emily,Wu,emily@example.com,123-456-78-90,San Francisco,Stanford University,Bilgisayar Mühendisliği,3,3.72,Software engineering internship at Google,"C++,Java,Flutter,Dart",Mobile App Developer,"Doğa Yürüyüşü,Dağ Tırmanışı"
Jasmine,Chow,jasmine@example.com,789-012-34-56,Toronto,University of Toronto,Bilgisayar Mühendisliği,3,3.53,Internship at Shopify,"Java,Python,JavaScript,React",Frontend Developer,"Piyano Çalma,Doğa Yürüyüşü,Fotoğrafçılık"
Mohammed,Al-Mansoor,mohammed@example.com,890-123-45-67,Dubai,University of Dubai,Bilgisayar Mühendisliği,4,3.88,Software Engineering Internship at Dubai Internet City,"C#,ASP.NET,MVC,SQL",Software Developer,"Seyahat,Futbol,Kitap Okumak"
Xiao,Li,xiao.li@gmail.com,901-234-56-78,Shanghai,Shanghai Jiao Tong University,Bilgisayar Mühendisliği,3,2.65,Research Assistant at SJTU,"C,C++,Python,Embedded Systems",IoT,"Çizim,Seyahat,Gitar Çalmak"
Marta,Kowalska,martakowalska@gmail.com,012-345-67-89,Warsaw,University of Warsaw,Bilgisayar Mühendisliği,4,2.76,Internship at Allegro,"Java,Spring,MySQL,Linux",Backend Developer,"Voleybol,Yemek Pişirme,Film İzleme"
Santiago,Hernandez,santiago@gmail.com,123-456-78-90,Buenos Aires,University of Buenos Aires,Bilgisayar Mühendisliği,3,3.79,Software Engineering Internship at MercadoLibre,"JavaScript,Node.js,Angular,MongoDB",Full Stack Developer,"Seyahat,Piyano Çalmak,Doğa Yürüyüşü"
Eren,Yılmaz,ereny@gmail.com,123-456-78-90,İstanbul,Bogaziçi Üniversitesi,Bilgisayar Mühendisliği,3,3.22,Stajyerlik - Turkcell,"C, C++,Python,Verilog",Software Developer,"Kitap Okumak,Yüzmek,Müzik Dinlemek"
Zeynep,Güneş,zeynepg@gmail.com,456-789-01-23,Antalya,Akdeniz Üniversitesi,Bilgisayar Mühendisliği,4,3.96,Yazılım Geliştirme - Antalya Teknokent (2023),"Python,Django,SQL,Web Development",Frontend Developer,"Yoga,Voleybol"
Mehmet,Kaya,mehmetkaya@gmail.com,345-678-90-12,İzmir,Ege Üniversitesi,Bilgisayar Mühendisliği,3,2.95,Google Yaz Stajı - İzmir,"Java,Kotlin,Android Development",Mobile App Developer,"Seyahat,Bisiklet Sürmek,Çizim"
Ahmet,Yıldız,ahmetyi@gmail.com,567-890-12-34,Bursa,Uludağ Üniversitesi,Bilgisayar Mühendisliği,3,2.81,Tubitak Ar-Ge Stajı - Bursa,"C,C++,Matlab,Image Processing",Artificial Intelligence,"Futbol,Doğa Yürüyüşü"
Aslı,Aydın,asliay@gmail.com,345-678-90-12,İstanbul,Boğaziçi Üniversitesi,Bilgisayar Mühendisliği,,3.61,Research assistant at Boğaziçi University,"Python,Machine Learning,Data Science",Artificial Intelligence,"Yemek Pişirme,Voleybol,Piyano Çalma,Film İzleme"
Emir,Öztürk,emiroz@gmail.com,456-789-01-23,Bursa,Uludağ Üniversitesi,Bilgisayar Mühendisliği,4,2.21,Internship at Arçelik (2023),"Java,C#,ASP.NET",Software Developer,"Video Oyunları,Seyehat,Fotoğrafçılık"
Selin,Güneş,selingu@gmail.com,567-890-12-34,İzmir,Dokuz Eylül Üniversitesi,Bilgisayar Mühendisliği,3,3.71,Turkcell Yaz Stajı (2023),"C++,JavaScript,Node.js",Full Stack Developer,"Playing Voleybol,Müzik Dinleme,Yemek Pişirme"
Deniz,Çelik,denizcelik@gmail.com,123-456-78-90,İzmir,Ege Üniversitesi,Bilgisayar Mühendisliği,3,3.28,,"Java,Python,JavaScript,React",Frontend Developer,"Futbol,Fotoğrafçılık"
Ahmet,Yıldırım,ahmetyildirim@gmail.com,234-567-89-01,Ankara,ODTÜ,Bilgisayar Mühendisliği,4,2.87,,"C,C++,Embedded Systems",Gömülü Sistemler,"Seyehat,Basketbol,Kitap Okuma"
Elif,Arslan,elifars@gmail.com,345-678-90-12,İstanbul,Boğaziçi Üniversitesi,Bilgisayar Mühendisliği,3,3.07,Research assistant at Boğaziçi University,"Python,Machine Learning,Data Science",Artificial Intelligence,"Yüzme,Basketbol,Film İzleme"
Ali,Şahin,ali.sahin@gmail.com,456-789-01-23,Bursa,Uludağ Üniversitesi,Bilgisayar Mühendisliği,4,3.9,"Internship at Arçelik (2022),Turkcell Yaz Stajı (2023)","Java,C#,ASP.NET",Software Developer,"Video Oyunları,Seyehat,Fotoğrafçılık"
Hiroshi,Sato,hiroshi@gmail.com,123-456-78-90,Tokyo,University of Tokyo,Bilgisayar Mühendisliği,3,3.01,Internship at Sony Corporation (2023),"Java,Python,JavaScript,React",Frontend Developer,"Masa Tenisi,Tenis,Dans,Dağ Tırmanışı,Yüzme"
Sophie,Dubois,sophiedubois@gmail.com,234-567-89-01,Madrid,École Polytechnique,Bilgisayar Mühendisliği,4,2.43,Software engineering internship at Airbus,"C,C++,Embedded Systems",Gömülü Sistemler,"Keman Çalma,Kitap Okuma"
Pablo,Alvarez,pablo@gmail.com,345-678-90-12,Madrid,Universidad Politécnica de Madrid,Bilgisayar Mühendisliği,3,3.68,Research assistant at Universidad Politécnica de Madrid,"SQL,Python,Machine Learning,Data Science",Artificial Intelligence,"Yemek Pişirme,Yoga,Film İzleme"
Anna,Larsson,annalarsson@gmail.com,456-789-01-23,Stockholm,KTH Royal Institute of Technology,Bilgisayar Mühendisliği,4,3.26,Internship at Ericsson,"Java,C#,ASP.NET",Software Developer,"Satranç,Yoga,Dans"
Luca,Rossi,luca@gmail.com,567-890-12-34,Bağdat,Politecnico di Milano,Bilgisayar Mühendisliği,3,3.17,Software engineering internship at Leonardo,"C++,JavaScript,Node.js",Full Stack Developer,"Voleybol,Basketbol,Müzik Dinlemek,Şarkı Söylemek"
Emma,Smith,emma@gmail.com,123-456-78-90,Chicago,University of Illinois at Urbana-Champaign,Endüstri Mühendisliği,3,3.22,Internship at Boeing (2023),"Yöneylem Araştırması,Tedarik Zinciri Yönetimi,Altı Sigma",Lojistik,DansDoğa Yürüyüşü
Luis,Garcia,luisgarcia@gmail.com,234-567-89-01,Mexico City,National Autonomous University of Mexico,Endüstri Mühendisliği,2,3.81,,"Yalın Üretim,Kalite Kontrol,Üretim Planlama",Üretim,"Çizim,Kodlama,Fotoğrafçılık"
Sophia,Chen,sophia@gmail.com,345-678-90-12,Shanghai,Tongji University,Endüstri Mühendisliği,3,2.64,,"Simülasyon Modelleme,Tesis Yerleşim Tasarımı,Ergonomi",Üretim,"Doğa Yürüyüşü,Kitap Okuma,Film İzleme"
Ethan,Lee,ethanlee@gmail.com,456-789-01-23,Toronto,University of Toronto,Endüstri Mühendisliği,4,3.31,Internship at General Electric (2023),"Veri Analizi,Süreç İyileştirme,Proje Yönetimi",Kalite Yönetimi,"Futbol,Seyehat,Çizim"
Mia,Kim,miakim@gmail.com,567-890-12-34,Seoul,Korea Advanced Institute of Science and Technology (KAIST),Endüstri Mühendisliği,3,3.71,Internship at Hyundai Motor Company,"Tedarik Zinciri Optimizasyonu,Karar Analizi,Endüstriyel Otomasyon",Lojistik,"Playing piano, Photography, Hiking"
Ava,Johnson,ava@gmail.com,123-456-78-90,New York City,Columbia University,Endüstri Mühendisliği,3,3.02,Internship at IBM,"Veri Analitiği,Optimizasyon,Proje Yönetimi",Lojistik,"Playing Voleybol,Seyehat,Yemek Pişirme,Kitap Okuma"
Carlos,Gonzalez,carlos@gmail.com,234-567-89-01,Madrid,Universidad Politécnica de Madrid,Endüstri Mühendisliği,4,2.84,Internship at Siemens (2023),"Tedarik Zinciri Yönetimi,Yalın Üretim,Kalite Kontrol",Üretim,"Saz Çalma,Doğa Yürüyüşü,Fotoğrafçılık"
Wei,Chen,wei@gmail.com,345-678-90-12,Beijing,Tsinghua University,Endüstri Mühendisliği,3,2.78,,"Yöneylem Araştırması,Üretim Planlama,Altı Sigma",Operasyon Yönetimi,"Kitap Okuma,Çizim,Film İzleme,Yemek Pişirme"
Sophie,Dubois,sophiedubois@gmail.com,456-789-01-23,Paris,École Centrale Paris,Endüstri Mühendisliği,4,3.11,Internship at Renault (2023),"Proses İyileştirme,Tesis Yerleşim Tasarımı,Ergonomi",Kalite Yönetimi,"Gitar Çalma,Kitap Okuma,Seyehat,Çizim"
Aylin,Yılmaz,aylinyilmaz@gmail.com,123-456-78-90,Ankara,ODTÜ,Endüstri Mühendisliği,3,3.27,Ford Otosan'da Staj (2023),"Üretim Planlama,Verimlilik Analizi,Kalite Kontrol",Üretim,"Yoga,Seyahat,Kitap okumak"
Javier,García,javiergarcia@gmail.com,234-567-89-01,Mexico City,National Autonomous University of Mexico,Endüstri Mühendisliği,4,3.51,Cemex'te Staj (2023),"Tedavik Zinciri Yönetimi,İmalat Sistemleri,Kalite Kontrol",Üretim,"Gitar Çalmak,Yemek Pişirme,Film İzlemek"
Can,Yıldız,canyildiz@gmail.com,345-678-90-12,İstanbul,İstanbul Teknik Üniversitesi,Endüstri Mühendisliği,3,3.39,Tüpraş'ta Staj (2023),"Operasyon Araştırması,Kapasite Planlama,Süreç İyileştirme",Kalite Yönetimi,"Bisiklete Binmek,Doğa Yürüyüşü,Fotoğrafçılık"
Eva,Santos,evasantos@gmail.com,456-789-01-23,Ronda,Politecnica Universidad de Madrid,Endüstri Mühendisliği,4,3.07,Renfe'de Staj,"Tedarik Zinciri Optimizasyonu,Süreç Yönetimi,Veri Analitiği",Lojistik,"Dans,Yemek Pişirme"
Chang-min,Kim,changmin.kim@gmail.com,567-890-12-34,Seoul,Korea University,Endüstri Mühendisliği,3,3.32,Hyundai'de Staj,"Üretim Planlama,Tedarik Zinciri Yönetimi,Proje Yönetimi",Üretim,"Futbol,Müzik Dinlemek,Doğa Yürüyüü"
Maria,González,maria.gonzalez@gmail.com,678-901-23-45,Girona,Universidad Carlos III de Madrid,Endüstri Mühendisliği,4,3.13,Inditex'te Staj,"Süreç İyileştirme,Kalite Kontrol,Operasyon Araştırması",Kalite Yönetimi,"Yoga yapmak,Çizim,Seyahat"
Maria,Etador,maria.etador@gmail.com,675-801-21-45,Girona,Universidad Carlos III de Madrid,Bilgisayar Mühendisliği,4,2.98,Inditex'te Staj,"Django,Node.js,Python",Frontend Developer,"Yoga yapmak,Çizim,Seyahat"
Santa,Gonmayez,mariagon@gmail.com,618-9051-23-48,Pekin,Universidad Carlos III de Madrid,Bilgisayar Mühendisliği,4,3.11,,"HTML,Node.js,Javascript,CSS",Frontend Developer,"Yoga yapmak,Çizim,Seyahat"
Tanya,kaliga,tanya.kal@gmail.com,176-901-23-48,Kiev,Universidad Carlos III de Madrid,Bilgisayar Mühendisliği,4,3.13,Inditex'te Staj,"Test otomasyon araçları,Java,Python",Tester,"Yoga yapmak,Çizim,Seyahat"
